 written on 26Oct2020 at 15:32:52 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    4    2   -0.12315392E-02  0.96830726E-09  0.16703593E-02 -0.30076316E-09  0.51512723E-03  0.38046184E-09
    1    3    0.33457223E-03  0.62693641E-09 -0.51091830E-04  0.86732523E-10 -0.12205628E-03 -0.16295244E-08
    2    3   -0.50413189E-03 -0.88785964E-10  0.94697618E-03  0.12673973E-08  0.56130795E-03  0.95172129E-09
    3    3    0.95106007E-09  0.98003261E-09 -0.85076979E-09 -0.37284821E-10  0.12498816E-08  0.59729400E-09
    4    3    0.35561168E-03 -0.11174498E-08 -0.18238199E-02 -0.35079682E-09 -0.75119458E-03  0.15143209E-09
    1    4    0.51091606E-04 -0.36570048E-09 -0.33457144E-03 -0.10623139E-08 -0.12205787E-03  0.57880796E-10
    2    4   -0.94697668E-03  0.32727536E-09  0.50413096E-03  0.79017790E-09  0.56130992E-03 -0.72255031E-09
    3    4    0.18238201E-02  0.95600582E-09 -0.35561012E-03  0.46196874E-09 -0.75119466E-03 -0.52804445E-10
    4    4    0.67412881E-09 -0.18827556E-09 -0.10040084E-08 -0.22761426E-09  0.71414799E-09  0.13560811E-09

    1    1    1
    1    1   -0.14702161E-08  0.71920292E-10  0.84331753E-09 -0.36028767E-10  0.86287471E-09 -0.19901290E-09
    2    1    0.94875051E-03  0.35190674E-10 -0.94874954E-03 -0.16948251E-08 -0.21015892E-02 -0.77448429E-09
    3    1    0.21015894E-02 -0.33993988E-09 -0.94875005E-03 -0.16898749E-09 -0.94874961E-03 -0.61287040E-09
    4    1    0.94874880E-03  0.53038863E-09 -0.21015870E-02  0.10233673E-08 -0.94874766E-03  0.59889910E-09
    1    2   -0.17605928E-03 -0.37884523E-09  0.17605785E-03 -0.15356031E-09 -0.16395965E-02 -0.12884360E-08
    2    2    0.69979409E-09 -0.67238725E-09  0.72716207E-09 -0.60103912E-10  0.12205637E-08  0.21300011E-09
    3    2   -0.47285857E-03  0.59628349E-09  0.16256978E-02  0.48864996E-09 -0.18995642E-03  0.61251341E-09
    4    2   -0.16256980E-02 -0.75461734E-09  0.47285763E-03 -0.20941552E-09 -0.18995713E-03 -0.29763806E-09
    1    3    0.16395970E-02  0.15309698E-08  0.17605906E-03  0.56688217E-10  0.17605983E-03  0.38542253E-10
    2    3    0.18995542E-03 -0.14133316E-09  0.16256978E-02  0.78051085E-09  0.47285653E-03  0.16731233E-08
    3    3   -0.10064459E-08  0.11759196E-09  0.81731691E-09 -0.14810584E-09  0.11475565E-08  0.49665462E-09
    4    3    0.18995720E-03  0.10544402E-09  0.47285733E-03 -0.58145289E-09  0.16256969E-02 -0.50702877E-09
    1    4   -0.17605867E-03 -0.50783865E-09 -0.16395960E-02 -0.10011970E-08  0.17605797E-03  0.54321007E-09
    2    4   -0.16256991E-02  0.42489914E-09 -0.18995628E-03  0.14853272E-08  0.47285897E-03 -0.12263862E-08
    3    4   -0.47285809E-03  0.19875297E-09 -0.18995570E-03 -0.20974772E-09  0.16256982E-02  0.25691377E-10
    4    4    0.84038393E-10  0.15418037E-09 -0.78374111E-09 -0.87561664E-10  0.49301461E-09  0.84813262E-09

    1    2   -2
    1    1   -0.10184138E-11 -0.53295011E-09  0.16298715E-10  0.49536847E-09  0.10184095E-11  0.53295010E-09
    2    1   -0.12868770E-02  0.49037099E-10 -0.77738179E-03 -0.11051453E-08 -0.77846929E-03 -0.19775541E-08
    3    1    0.77846759E-03  0.98920554E-09 -0.77738130E-03 -0.12249391E-10  0.12868769E-02  0.32272186E-10
    4    1    0.38258322E-04  0.20049975E-09 -0.16139719E-03  0.22077860E-09 -0.38258570E-04  0.38031489E-09
    1    2   -0.72217346E-03 -0.52659313E-09 -0.26344889E-03 -0.75419344E-09 -0.49898521E-03 -0.14586980E-08
    2    2   -0.77904012E-10  0.12540147E-09  0.37563031E-10 -0.56656186E-10  0.77903999E-10 -0.12540151E-09
    3    2   -0.60215691E-03  0.65754595E-09 -0.83153400E-03  0.86476320E-09 -0.39477448E-03  0.40697068E-09
    4    2    0.13585924E-02 -0.80797077E-09  0.46734784E-03  0.70638884E-09  0.70675397E-03 -0.44988261E-09
    1    3    0.49898538E-03  0.16519408E-08 -0.26344964E-03  0.19815403E-09  0.72217309E-03  0.32765917E-09
    2    3    0.39477514E-03  0.17193496E-10 -0.83153262E-03  0.86139181E-09  0.60215714E-03  0.69216591E-09
    3    3   -0.17026804E-09 -0.98610006E-10 -0.13008413E-10 -0.13551286E-09  0.17026805E-09  0.98610009E-10
    4    3   -0.70675265E-03 -0.23417288E-09  0.46734810E-03 -0.84251606E-09 -0.13585920E-02 -0.78519752E-09
    1    4    0.19049614E-04  0.52216726E-09 -0.47769854E-04 -0.40476276E-09 -0.19050346E-04  0.32171359E-09
    2    4    0.89605656E-03 -0.78794407E-09  0.70827766E-03  0.10857194E-08  0.32510408E-03 -0.81943192E-09
    3    4   -0.32510252E-03 -0.10795469E-08  0.70827893E-03 -0.78407134E-10 -0.89605646E-03 -0.36020610E-09
    4    4   -0.49322602E-09  0.45444976E-09 -0.66431708E-09  0.55343851E-09  0.49322603E-09 -0.45444978E-09

    1    2   -1
    1    1   -0.78236988E-10  0.66212849E-09  0.97037151E-10  0.17440600E-09 -0.97037152E-10 -0.17440600E-09
    2    1   -0.31844904E-03 -0.80802942E-09 -0.66717380E-03 -0.14557039E-08 -0.90271016E-03 -0.16667555E-08
    3    1   -0.75539117E-03  0.13414072E-08 -0.67829967E-03 -0.16145726E-09  0.16282414E-03  0.25776766E-09
    4    1    0.57165773E-03  0.42289194E-09  0.12542827E-02 -0.56208424E-09  0.86861438E-03 -0.57194654E-09
    1    2   -0.84159602E-03  0.62307011E-09 -0.12226636E-02  0.34568402E-09 -0.90023106E-03 -0.11470612E-08
    2    2    0.22660131E-09  0.82151655E-10  0.20358944E-09 -0.64921028E-10 -0.20358944E-09  0.64920997E-10
    3    2   -0.58466729E-03 -0.90119161E-09  0.58575389E-03  0.79101759E-09  0.90818751E-03  0.52064174E-09
    4    2   -0.14117887E-03 -0.30176206E-09  0.18038700E-04 -0.97927059E-10 -0.18040505E-04  0.45951060E-09
    1    3   -0.27393203E-03 -0.12458317E-09 -0.16282393E-03 -0.10450913E-08  0.67830001E-03 -0.14301475E-08
    2    3   -0.34147700E-03  0.48661975E-09  0.57701239E-03  0.16991815E-08  0.34147541E-03  0.17320382E-08
    3    3    0.20689850E-09  0.16230724E-09 -0.22036084E-09 -0.13099802E-09  0.22036080E-09  0.13099802E-09
    4    3    0.31473167E-03 -0.67754859E-09 -0.55413587E-03 -0.22315879E-09 -0.93980420E-03 -0.32073340E-09
    1    4    0.51003559E-03  0.25078723E-09  0.10942961E-02 -0.38594917E-09  0.47558560E-03  0.12202840E-08
    2    4   -0.47248262E-04 -0.12365542E-08  0.18528426E-04  0.64228575E-09 -0.18528016E-04 -0.13738487E-08
    3    4    0.53306463E-03 -0.13377999E-11 -0.14988746E-03 -0.30816032E-09 -0.76859910E-03 -0.27303567E-09
    4    4    0.90994923E-10  0.35698274E-09 -0.32952633E-09  0.25754774E-09  0.32952634E-09 -0.25754773E-09

    2   -2   -2
    1    1   -0.23647905E-17 -0.24319079E-24 -0.97968538E-18  0.18156920E-24 -0.27049401E-17  0.96480850E-25
    2    1    0.45990243E-04  0.90660448E-09 -0.45989887E-04 -0.95870276E-09  0.19785865E-04 -0.26143109E-08
    3    1   -0.19786656E-04  0.17523934E-08 -0.45992397E-04 -0.34076694E-09 -0.45990842E-04 -0.86890331E-09
    4    1    0.45990745E-04  0.44448782E-09  0.19787440E-04 -0.31173374E-09 -0.45989867E-04  0.53382545E-09
    1    2   -0.45990243E-04  0.90660447E-09  0.45989887E-04 -0.95870276E-09 -0.19785865E-04 -0.26143109E-08
    2    2    0.95409791E-17  0.30786090E-24  0.95409791E-17  0.25340150E-25  0.42067044E-16  0.29526408E-24
    3    2   -0.65777840E-04 -0.36341245E-09  0.63244430E-09  0.80264115E-09 -0.65777098E-04  0.11716551E-08
    4    2   -0.28253659E-09 -0.42057120E-09  0.65777526E-04  0.12729281E-08 -0.65778504E-04 -0.55017355E-09
    1    3    0.19786656E-04  0.17523934E-08  0.45992397E-04 -0.34076695E-09  0.45990842E-04 -0.86890331E-09
    2    3    0.65777840E-04 -0.36341245E-09 -0.63244430E-09  0.80264114E-09  0.65777098E-04  0.11716551E-08
    3    3    0.10658593E-16 -0.56989668E-25 -0.18898530E-16  0.26981864E-24 -0.21000110E-16  0.20910769E-24
    4    3    0.65777359E-04  0.78625825E-10  0.65776772E-04 -0.23303020E-09  0.85654329E-09 -0.15298114E-09
    1    4   -0.45990745E-04  0.44448783E-09 -0.19787440E-04 -0.31173374E-09  0.45989867E-04  0.53382546E-09
    2    4    0.28253659E-09 -0.42057120E-09 -0.65777526E-04  0.12729282E-08  0.65778504E-04 -0.55017356E-09
    3    4   -0.65777359E-04  0.78625822E-10 -0.65776772E-04 -0.23303019E-09 -0.85654329E-09 -0.15298113E-09
    4    4    0.16728655E-16  0.22166302E-24  0.45180217E-16 -0.20939767E-24 -0.13629005E-16 -0.10894859E-24

    2   -2   -1
    1    1   -0.19518976E-09  0.74616763E-10  0.19518976E-09 -0.74616762E-10 -0.15562155E-09 -0.12758716E-09
    2    1   -0.45990700E-04  0.54890298E-10  0.45991522E-04 -0.12898723E-08 -0.19787060E-04 -0.11739285E-08
    3    1   -0.90271025E-03  0.20960212E-08 -0.31844980E-03 -0.29881533E-09  0.66717462E-03 -0.11514066E-08
    4    1    0.31844900E-03  0.13156225E-09  0.90271110E-03 -0.64567526E-09  0.66717547E-03 -0.10336253E-08
    1    2   -0.92366103E-04 -0.56740749E-09  0.92364572E-04 -0.11124056E-08 -0.66853008E-04 -0.16100140E-08
    2    2    0.32687857E-09 -0.31067890E-09 -0.32687857E-09  0.31067890E-09  0.32763136E-09 -0.57907572E-10
    3    2    0.10662527E-02 -0.83386822E-09  0.99909277E-03  0.92131646E-09 -0.74273317E-03  0.98804233E-09
    4    2   -0.99909230E-03  0.13419370E-08 -0.10662527E-02  0.10289454E-08 -0.74273578E-03 -0.49335267E-09
    1    3   -0.12393861E-02  0.91215146E-09 -0.82595710E-03  0.35002694E-09  0.61431444E-03 -0.68261834E-09
    2    3    0.48292057E-03  0.28576317E-09  0.73823860E-03 -0.31461619E-10 -0.48292225E-03  0.16312236E-08
    3    3   -0.24751619E-09 -0.22942999E-11  0.24751622E-09  0.22942847E-11  0.61355850E-09  0.55811688E-10
    4    3    0.74879714E-03  0.18079369E-09  0.24813248E-03  0.61548586E-09 -0.34443163E-03  0.29670931E-09
    1    4    0.82595724E-03  0.17433187E-09  0.12393862E-02 -0.56194138E-09  0.61431337E-03  0.31467815E-09
    2    4   -0.73823887E-03  0.13825599E-09 -0.48292114E-03  0.23502512E-08 -0.48291967E-03 -0.18595690E-08
    3    4   -0.24813359E-03  0.36936242E-09 -0.74879640E-03  0.15121499E-09 -0.34443249E-03  0.13466994E-09
    4    4    0.45357597E-09 -0.24836512E-10 -0.45357597E-09  0.24836556E-10  0.48206211E-09  0.45759027E-09

    2   -2    0
    1    1   -0.18317629E-08  0.22832638E-24  0.18317629E-08  0.13176259E-25  0.95762486E-09  0.13634370E-25
    2    1   -0.38257959E-04 -0.28098395E-09  0.38259020E-04 -0.10594083E-08  0.16139668E-03 -0.88394361E-09
    3    1   -0.21331061E-02  0.71227626E-09 -0.10083355E-02  0.11147011E-08  0.91083373E-03 -0.31085879E-09
    4    1    0.10083327E-02 -0.11446155E-08  0.21331074E-02 -0.16639190E-09  0.91083538E-03 -0.39617909E-09
    1    2   -0.38259020E-04 -0.10594083E-08  0.38257959E-04 -0.28098394E-09  0.16139790E-03 -0.16085774E-08
    2    2    0.17782096E-08  0.65154325E-25 -0.17782096E-08  0.48752028E-25  0.15315007E-08  0.15182417E-24
    3    2   -0.11267437E-02  0.11841109E-08 -0.20146959E-02  0.80830416E-09  0.97709663E-03  0.35404771E-09
    4    2    0.20146960E-02  0.18694747E-08  0.11267439E-02  0.10769491E-08  0.97709475E-03  0.24464184E-09
    1    3    0.10083355E-02  0.11147011E-08  0.21331061E-02  0.71227627E-09 -0.82114722E-03 -0.41388419E-09
    2    3    0.20146959E-02  0.80830416E-09  0.11267437E-02  0.11841109E-08 -0.75488569E-03  0.14760127E-08
    3    3   -0.46619084E-09  0.32459752E-24  0.46619082E-09  0.28494834E-25  0.58938461E-09  0.26519962E-24
    4    3    0.10627388E-01  0.75639675E-10  0.11700386E-01 -0.22374185E-09 -0.32899382E-02 -0.28604811E-09
    1    4   -0.21331074E-02 -0.16639190E-09 -0.10083327E-02 -0.11446155E-08 -0.82114827E-03  0.15709494E-09
    2    4   -0.11267439E-02  0.10769491E-08 -0.20146960E-02  0.18694747E-08 -0.75488476E-03 -0.16481580E-08
    3    4   -0.11700386E-01 -0.22374185E-09 -0.10627388E-01  0.75639676E-10 -0.32899381E-02  0.55020684E-09
    4    4    0.19481014E-08 -0.14556064E-24 -0.19481014E-08  0.71375803E-25  0.77678219E-09 -0.22797784E-24

    2   -2    1
    1    1   -0.19518976E-09 -0.74616763E-10  0.19518976E-09  0.74616762E-10 -0.15562155E-09  0.12758716E-09
    2    1    0.38260531E-04 -0.57316526E-09 -0.38258999E-04 -0.11066478E-08 -0.16139919E-03 -0.15810954E-08
    3    1    0.77846788E-03  0.63256971E-09  0.12868753E-02  0.62960868E-09 -0.77738224E-03 -0.75637185E-09
    4    1   -0.12868770E-02  0.37666057E-10 -0.77846644E-03 -0.42527557E-09 -0.77738022E-03  0.53149398E-09
    1    2    0.19049979E-04 -0.43855849E-09 -0.19050800E-04 -0.79642353E-09 -0.47768746E-04 -0.13341883E-08
    2    2    0.32687857E-09  0.31067890E-09 -0.32687857E-09 -0.31067890E-09  0.32763136E-09  0.57907572E-10
    3    2   -0.32510316E-03  0.50609551E-09 -0.89605602E-03 -0.25179397E-09  0.70827841E-03  0.65279806E-09
    4    2    0.89605630E-03  0.65597118E-09  0.32510371E-03  0.18325360E-08  0.70827691E-03 -0.21573426E-09
    1    3    0.49898604E-03  0.16359928E-08  0.72217401E-03  0.16121303E-09 -0.26344985E-03 -0.39167632E-09
    2    3   -0.70675444E-03 -0.18350349E-09 -0.13585910E-02  0.27095174E-09  0.46734661E-03  0.10007862E-08
    3    3   -0.24751619E-09  0.22942999E-11  0.24751622E-09 -0.22942847E-11  0.61355850E-09 -0.55811688E-10
    4    3    0.39477446E-03  0.60005913E-09  0.60215553E-03 -0.79481730E-10 -0.83153341E-03 -0.50132826E-09
    1    4   -0.72217438E-03  0.16492822E-09 -0.49898573E-03 -0.67904124E-09 -0.26345055E-03 -0.17475999E-09
    2    4    0.13585910E-02  0.97003082E-09  0.70675397E-03  0.14008515E-08  0.46734876E-03 -0.82404291E-09
    3    4   -0.60215559E-03 -0.16974057E-09 -0.39477403E-03  0.96602012E-09 -0.83153393E-03  0.43739141E-09
    4    4    0.45357597E-09  0.24836512E-10 -0.45357597E-09 -0.24836556E-10  0.48206211E-09 -0.45759027E-09

    2   -2    2
    1    1   -0.23647905E-17  0.47219011E-25 -0.97968538E-18 -0.10884060E-24 -0.27049401E-17 -0.13927927E-25
    2    1    0.45990243E-04  0.90660448E-09 -0.45989887E-04 -0.95870276E-09  0.19785865E-04 -0.26143109E-08
    3    1   -0.19786656E-04  0.17523934E-08 -0.45992397E-04 -0.34076694E-09 -0.45990842E-04 -0.86890331E-09
    4    1    0.45990745E-04  0.44448782E-09  0.19787440E-04 -0.31173374E-09 -0.45989867E-04  0.53382545E-09
    1    2   -0.45990243E-04  0.90660447E-09  0.45989887E-04 -0.95870276E-09 -0.19785865E-04 -0.26143109E-08
    2    2    0.95409791E-17 -0.66063508E-25  0.95409791E-17  0.39926456E-24  0.42067044E-16  0.13279548E-25
    3    2   -0.65777840E-04 -0.36341245E-09  0.63244430E-09  0.80264115E-09 -0.65777098E-04  0.11716551E-08
    4    2   -0.28253659E-09 -0.42057120E-09  0.65777526E-04  0.12729282E-08 -0.65778504E-04 -0.55017355E-09
    1    3    0.19786656E-04  0.17523934E-08  0.45992397E-04 -0.34076695E-09  0.45990842E-04 -0.86890331E-09
    2    3    0.65777840E-04 -0.36341245E-09 -0.63244430E-09  0.80264114E-09  0.65777098E-04  0.11716551E-08
    3    3    0.10658593E-16  0.60164289E-25 -0.18898530E-16  0.15266467E-24 -0.21000110E-16  0.32031505E-27
    4    3    0.65777359E-04  0.78625824E-10  0.65776772E-04 -0.23303020E-09  0.85654329E-09 -0.15298114E-09
    1    4   -0.45990745E-04  0.44448783E-09 -0.19787440E-04 -0.31173374E-09  0.45989867E-04  0.53382546E-09
    2    4    0.28253659E-09 -0.42057120E-09 -0.65777526E-04  0.12729282E-08  0.65778504E-04 -0.55017356E-09
    3    4   -0.65777359E-04  0.78625825E-10 -0.65776772E-04 -0.23303019E-09 -0.85654329E-09 -0.15298113E-09
    4    4    0.16728655E-16 -0.13408786E-24  0.45180217E-16  0.14635324E-24 -0.13629005E-16 -0.21007085E-24

    2   -1   -2
    1    1   -0.44108625E-09  0.31435974E-09  0.32580489E-09 -0.11648556E-09  0.32580488E-09 -0.11648556E-09
    2    1   -0.66717377E-03 -0.63660330E-09 -0.31844827E-03 -0.92217420E-09  0.90270998E-03 -0.11643940E-08
    3    1    0.19786885E-04  0.23072422E-08  0.45989348E-04  0.61382690E-10  0.45989472E-04 -0.32193018E-09
    4    1   -0.66717588E-03  0.78327120E-09  0.90271087E-03  0.13643577E-09 -0.31844727E-03 -0.78972302E-10
    1    2   -0.61431495E-03  0.81760341E-09 -0.82595841E-03 -0.51877309E-09  0.12393875E-02 -0.63432855E-10
    2    2    0.42959009E-09  0.26273851E-09  0.52983683E-09 -0.21862335E-09  0.52983685E-09 -0.21862335E-09
    3    2    0.48292144E-03 -0.11584684E-09  0.73823774E-03  0.73010813E-09 -0.48291939E-03  0.91172018E-09
    4    2    0.34443236E-03 -0.19709451E-09  0.24813418E-03  0.11112407E-08 -0.74879979E-03 -0.13179326E-08
    1    3    0.66853492E-04  0.10105018E-08  0.92365737E-04  0.12872317E-08  0.92365791E-04 -0.11784695E-08
    2    3    0.74273361E-03  0.79915407E-09  0.99909171E-03  0.93757719E-09 -0.10662539E-02  0.15793248E-08
    3    3   -0.19334976E-09  0.14354095E-09  0.53380375E-09  0.61202205E-10  0.53380374E-09  0.61202220E-10
    4    3    0.74273416E-03 -0.10391035E-08 -0.10662534E-02 -0.73073774E-09  0.99909242E-03  0.44410771E-09
    1    4   -0.61431323E-03 -0.64115623E-09  0.12393877E-02 -0.12705047E-08 -0.82595922E-03  0.79915439E-09
    2    4    0.34443142E-03 -0.99206318E-11 -0.74879828E-03  0.19722738E-08  0.24813508E-03 -0.24129752E-08
    3    4    0.48292020E-03 -0.94160698E-09 -0.48292002E-03 -0.10935305E-08  0.73823805E-03 -0.43467252E-09
    4    4   -0.77809630E-10  0.10041246E-09 -0.45076602E-09 -0.67689360E-10 -0.45076603E-09 -0.67689368E-10

    2   -1   -1
    1    1   -0.75482063E-09 -0.12666550E-09  0.53635817E-09  0.72652838E-10  0.43487891E-09  0.56786275E-10
    2    1   -0.77737976E-03 -0.12083888E-08 -0.12868770E-02  0.16915595E-09  0.77846686E-03 -0.62095822E-09
    3    1   -0.77846841E-03  0.97731212E-09 -0.12868782E-02 -0.34298573E-09  0.77738109E-03 -0.10636016E-09
    4    1    0.48266960E-03 -0.54941309E-09  0.35119648E-02 -0.14413000E-10 -0.48266879E-03  0.59306190E-09
    1    2   -0.11352561E-02 -0.58594320E-09 -0.20129833E-02  0.61741708E-09  0.15489554E-02 -0.31669699E-09
    2    2    0.11522991E-08  0.67611330E-09  0.43567734E-10 -0.41373866E-09  0.11190486E-08 -0.15182823E-09
    3    2    0.12193620E-02  0.12182416E-08  0.19220779E-02  0.29735504E-09 -0.81830271E-03  0.95712029E-09
    4    2    0.10707227E-02  0.53127112E-09 -0.37941101E-03  0.22169243E-08  0.22129719E-02 -0.15477815E-08
    1    3   -0.15489537E-02  0.28554347E-09 -0.20129828E-02 -0.45394628E-10  0.11352551E-02  0.68366544E-09
    2    3    0.81830190E-03  0.12578657E-08  0.19220779E-02 -0.73074728E-11 -0.12193639E-02  0.12184712E-08
    3    3   -0.61419924E-09 -0.10167008E-09  0.11718282E-08 -0.17552424E-09  0.13599327E-08 -0.34383767E-09
    4    3   -0.22129723E-02 -0.22110182E-09 -0.37941294E-03 -0.19574243E-09 -0.10707231E-02 -0.32681905E-09
    1    4    0.11656741E-02  0.73727302E-09  0.18527752E-02 -0.93906050E-09 -0.11656750E-02  0.56656876E-10
    2    4    0.25813345E-03  0.22754205E-09  0.14572676E-03  0.17537633E-08  0.14573026E-03 -0.20505799E-08
    3    4   -0.14572682E-03 -0.95458483E-09  0.14572851E-03  0.18874870E-09 -0.25813448E-03 -0.40615499E-10
    4    4    0.70061901E-09  0.33051577E-09 -0.56245454E-09 -0.14733699E-09  0.25076728E-09 -0.47993207E-10

    2   -1    0
    1    1    0.12134676E-09  0.70270696E-10  0.27647469E-09  0.58276413E-11  0.61371396E-09  0.47504190E-09
    2    1   -0.21643371E-02 -0.53017044E-09 -0.98390006E-03 -0.60403032E-09  0.17255163E-02 -0.96155296E-09
    3    1    0.21331060E-02  0.15320494E-08  0.10083318E-02  0.53507819E-09 -0.91083382E-03 -0.10251736E-08
    4    1   -0.11670314E-02 -0.61258881E-09  0.18583434E-02  0.69233402E-09  0.32529501E-02 -0.14718662E-09
    1    2   -0.12018628E-02 -0.20716561E-09 -0.86239568E-03  0.45408158E-09  0.54231849E-03 -0.14005792E-08
    2    2    0.87170790E-09 -0.74050525E-10 -0.13778744E-09 -0.86865726E-10  0.10905718E-08 -0.22380288E-09
    3    2   -0.13585922E-02  0.51998384E-09 -0.70675285E-03  0.38457003E-09  0.69795971E-03  0.12720677E-09
    4    2    0.27569729E-02  0.71695718E-09  0.12376624E-02 -0.34424693E-09 -0.22333439E-03  0.91069677E-09
    1    3    0.15552831E-02  0.64962709E-09  0.11850982E-02  0.11188460E-09 -0.73406959E-03  0.22918105E-10
    2    3   -0.20697777E-02  0.30259184E-09 -0.14921600E-02 -0.52667501E-10  0.12172556E-02  0.95483010E-09
    3    3    0.66969471E-09 -0.24644068E-09 -0.83380264E-10 -0.39841680E-10  0.12604914E-08 -0.32837576E-09
    4    3    0.42296411E-03 -0.12882960E-09 -0.30153498E-02  0.77917447E-10 -0.16207425E-02 -0.26432071E-09
    1    4    0.15936883E-03  0.86659390E-09  0.24449267E-03 -0.73514079E-09 -0.88404857E-04 -0.79708060E-09
    2    4    0.16840558E-02  0.81596123E-09  0.13343926E-02  0.62174723E-09 -0.53121594E-03 -0.44131016E-09
    3    4    0.57222798E-09 -0.93089021E-09  0.12189399E-09  0.19109377E-09 -0.33289669E-03  0.12029209E-08
    4    4    0.65351518E-09 -0.20879488E-09 -0.10982733E-08  0.33216841E-10  0.86049486E-10 -0.62093247E-09

    2   -1    1
    1    1    0.10148478E-09  0.10512806E-09 -0.85774515E-10 -0.85750195E-10  0.10148478E-09  0.10512806E-09
    2    1   -0.86861266E-03  0.48643156E-09 -0.57165854E-03 -0.12638877E-08  0.12542801E-02 -0.21133737E-08
    3    1    0.90270917E-03  0.68599070E-09  0.31844673E-03 -0.94226811E-09 -0.66717430E-03 -0.42130464E-09
    4    1   -0.16282440E-03 -0.65992551E-10  0.75539212E-03  0.68578618E-09 -0.67829827E-03  0.47152550E-09
    1    2   -0.47558800E-03  0.11260060E-08 -0.51003609E-03  0.11674453E-09  0.10942988E-02 -0.19683925E-08
